DateTime,Price,Funding rate,volume,Open_in,Ratio,Turn over,open_in_future
2022-04-04 00:00:00,46616.9094921232,0.0001,18165012852.7882,4278858927.96,,4.24529370063823,
2022-04-05 00:00:00,45587.9747102352,7.133E-05,16135480826.5314,4384377923.6,,3.68022125548943,
2022-04-06 00:00:00,43183.4433224186,0.0001,23738244294.9102,4392572551.29,,5.40417807964009,
2022-04-07 00:00:00,43513.5593786076,3.78E-06,13841965023.7041,4398925253.4,,3.14666974916326,
2022-04-08 00:00:00,42225.0548295055,8.612E-05,18349562874.9858,4368910919.56,,4.20003136086689,
2022-04-09 00:00:00,42703.1944691089,2.51333333333333E-05,7046912183.00343,4439392118.98,,1.58735970919878,
2022-04-10 00:00:00,42295.1830044438,2.77033333333333E-05,10532717274.4275,4451070231.23,,2.36633365174219,
2022-04-11 00:00:00,39516.2768617049,-4.91566666666667E-05,24746937369.7555,4203181237.3,,5.88766840462302,
2022-04-12 00:00:00,40123.8277583135,-5.13333333333333E-07,20597050137.4626,4211603734.96,,4.89054797973729,
2022-04-13 00:00:00,41199.5507195747,3.689E-05,19416360196.6334,4132439108.09,,4.69852300028386,
2022-04-14 00:00:00,39922.2211500935,-6.987E-05,14666266849.8597,4164375792.55,,3.52184038628249,
2022-04-15 00:00:00,40545.8107586284,9.52333333333333E-06,10811415656.6581,4161156376.67,,2.59817576606194,
2022-04-16 00:00:00,40428.5563135583,1.15333333333333E-05,7235821928.68935,4134995769.81,,1.74989826628573,
2022-04-17 00:00:00,39667.7222317838,-3.989E-05,9168171699.17915,4160130842.71,,2.2038181119339,
2022-04-18 00:00:00,40773.1219007362,0.0001,21314839525.5637,4078820994.41,,5.22573546492369,
2022-04-19 00:00:00,41475.5544853516,7.98033333333333E-05,12497107170.4549,4166308770.99,,2.99956336829191,
2022-04-20 00:00:00,41343.2142264266,-5.14333333333333E-06,15043377248.8485,4157411635.03,,3.61844786359241,
2022-04-21 00:00:00,40426.218293655,3.86033333333333E-05,22112940890.2856,4101429539.53,,5.39152036556005,
2022-04-22 00:00:00,39749.6795056333,-5.25333333333333E-05,17621280499.5725,4245752447.71,,4.15033158823869,
2022-04-23 00:00:00,39516.1050510065,-8.68433333333333E-05,6564415037.54371,4264433972.47,,1.53934029226897,
2022-04-24 00:00:00,39478.7403075005,-4.77066666666667E-05,9891691459.56027,4238428292.97,,2.3338112092086,
2022-04-25 00:00:00,40444.9286544053,0.0001,26492894711.5116,4190522422.97,,6.32209830599951,
2022-04-26 00:00:00,38103.7808714273,-9.292E-05,23694364205.6079,4196556505.74,,5.64614444561846,
2022-04-27 00:00:00,39201.052657092,-1.28066666666667E-05,21270710614.8285,4098604818.48,,5.18974420732685,
2022-04-28 00:00:00,39721.1447651407,0.0001,22617954899.4373,4015741175.54,,5.63232387515509,
2022-04-29 00:00:00,38615.8893732256,-4.41866666666667E-05,16242217337.3306,4087648003.91,,3.9734872772299,
2022-04-30 00:00:00,37691.7556314979,3.77933333333333E-05,9407570269.23639,4092962753.26,,2.29847443926612,
2022-05-01 00:00:00,38467.9724692378,9.909E-05,12615526341.2024,4044507059.13,,3.11917525591266,
2022-05-02 00:00:00,38538.3831160725,0.0001,18031924740.8244,3990834830.26,,4.51833400974142,
2022-05-03 00:00:00,37767.0624051481,0.0001,12797172229.1,4362350964.11,,2.93354944028693,
2022-05-04 00:00:00,39695.0644420638,0.0001,22568554597.7797,4219580367.55,,5.34853057221981,
2022-05-05 00:00:00,36563.1729684849,-0.000116743333333,27848605005.6273,4165558454.91,,6.68544333420691,
2022-05-06 00:00:00,36038.2434417714,-9.89333333333333E-06,22782029410.6724,4048573004.73,,5.62717515135726,
2022-05-07 00:00:00,35565.5507000844,2.774E-05,9770704529.5103,4090048543.34,,2.38889695952884,
2022-05-08 00:00:00,34041.77330415,0.0001,20666864385.2913,3896530193.57,,5.30391485722233,
2022-05-09 00:00:00,30415.5938419591,0.0001,47779492244.6795,3358212182.04,,14.2276573529833,
2022-05-10 00:00:00,30939.6257436948,8.71933333333333E-05,39570301474.6152,3246303977.55,,12.1893395530012,
2022-05-11 00:00:00,28926.5473309948,5.00000000000002E-06,47905707966.3321,2988838112.38,,16.0282043272611,
2022-05-12 00:00:00,29072.93594198,-0.00013782,41824395346.0335,2798631093.69,,14.9445903893278,
2022-05-13 00:00:00,29247.6954055723,7.39999999999999E-06,21533827617.5553,2900826328.84,,7.42334258465116,
2022-05-14 00:00:00,30133.3210697889,-2.136E-05,13384151839.4976,2761680396.67,,4.8463797098448,
2022-05-15 00:00:00,31315.8951914268,7.05000000000001E-06,14798175983.665,2962323581.81,,4.99546237100243,
2022-05-16 00:00:00,29907.4685043076,2.79466666666667E-05,22059079503.4564,2922930310.45,,7.54690572833408,
2022-05-17 00:00:00,30461.2704650284,-7.90766666666667E-05,16802256754.2531,2928215998.9,,5.73805237064647,
2022-05-18 00:00:00,28786.5388191089,-1.65933333333333E-05,17526287560.3194,3002511601.12,,5.83720893993608,
2022-05-19 00:00:00,30089.5596148495,8.287E-05,19973286150.496,3286672567.19,,6.07705384159169,
2022-05-20 00:00:00,29244.8867832921,3.29466666666667E-05,20223043017.5631,3118839563.2,,6.48415624073136,
2022-05-21 00:00:00,29482.3871150096,6.20033333333333E-05,8442501502.05054,3054271819.4,,2.76416180394482,
2022-05-22 00:00:00,30352.9458048704,8.522E-05,12635854569.067,3302164383.65,,3.82653711354617,
2022-05-23 00:00:00,29112.5187348893,-8.18333333333333E-05,20157236555.9584,3161057096.14,,6.37673915494047,
2022-05-24 00:00:00,29661.3021738404,5.729E-05,16553018847.8057,3234042255.2,,5.11836814166239,
2022-05-25 00:00:00,29567.2140251136,5.51066666666667E-05,17958146267.6999,3117855393.4,,5.75977523066477,
2022-05-26 00:00:00,29341.7434615228,5.681E-05,25541593440.0566,3212416373.15,,7.95089754041169,
2022-05-27 00:00:00,28614.8722631772,2.32633333333333E-05,22932655788.682,3175040115.88,,7.22279245354541,
2022-05-28 00:00:00,29069.5840308904,4.19066666666667E-05,8350987128.71261,3194797807.22,,2.61393290988244,
2022-05-29 00:00:00,29438.1744033311,7.341E-05,9009954998.6813,3347981097.17,,2.69116065389296,
2022-05-30 00:00:00,31735.6958756843,0.0001,23889930828.3416,3610342098.93,,6.61708230791256,
2022-05-31 00:00:00,31798.9563183618,7.68066666666667E-05,18163280258.1142,3668092138.32,,4.95169684217175,
2022-06-01 00:00:00,29792.1779214057,-4.88533333333333E-05,24158264238.0791,3342246064.04,,7.22815249840623,
2022-06-02 00:00:00,30438.1192756341,-2.968E-05,16549717410.6754,3430990282.84,,4.82359786719546,
2022-06-03 00:00:00,29698.5896806479,5.43333333333333E-07,15335043399.3731,3331060551.06,,4.60365194937488,
2022-06-04 00:00:00,29855.3412708044,-3.28933333333333E-05,7432024612.07598,3308586598.25,,2.24628384096308,
2022-06-05 00:00:00,29909.4215674832,4.928E-05,8255412896.74821,3334872486.06,,2.47548082610547,
2022-06-06 00:00:00,31355.4030496691,0.0001,20007370228.5449,3891143954.43,,5.14177076532129,
2022-06-07 00:00:00,31169.4854897093,0.0001,31045824914.1832,3549389082.72,,8.74680802545092,
2022-06-08 00:00:00,30197.8993339255,9.42366666666667E-05,20890084882.8013,3266815236.02,,6.39463311315149,
2022-06-09 00:00:00,30084.7692527447,9.07066666666667E-05,12774898896.0447,3421857145.84,,3.73332326616127,
2022-06-10 00:00:00,29065.156203286,-1.503E-05,19386214766.6708,3460625295.41,,5.60193985531566,
2022-06-11 00:00:00,28339.8485989528,9.85566666666667E-05,16116164665.7288,3479670179.76,,4.63152075718866,
2022-06-12 00:00:00,26705.1526432983,5.748E-05,22459457902.8867,3204614208.9,,7.00847479253862,
2022-06-13 00:00:00,22705.9473909746,4.66666666666667E-06,58109216893.7973,2639091301.23,,22.0186459129756,
2022-06-14 00:00:00,21864.1092929025,-0.000168556666667,44065050670.4515,2523550413.15,,17.4615297720356,
2022-06-15 00:00:00,21809.1168425784,-5.247E-05,50387547731.2726,2480530151.78,,20.3132171947658,
2022-06-16 00:00:00,20302.5174195849,-4.20566666666667E-05,25699831952.9437,2430418795.75,,10.5742401259751,
2022-06-17 00:00:00,20510.4384168432,5.15966666666667E-05,23091215882.7313,2528244507.28,,9.13330012830678,
2022-06-18 00:00:00,19005.0873265607,-4.647E-05,34513174376.0306,2344509176.36,,14.7208527584501,
2022-06-19 00:00:00,20431.3681735437,-7.15166666666667E-05,35117216557.408,2474447238.15,,14.1919439687318,
2022-06-20 00:00:00,20429.7332108548,0.0001,27204878600.5639,2466252654.18,,11.0308562889755,
2022-06-21 00:00:00,20687.8389150412,-9.20233333333333E-05,23969237376.7229,2587457748.21,,9.2636246498343,
2022-06-22 00:00:00,20098.6729907593,-1.88966666666667E-05,23571285558.2575,2550190483.87,,9.24295095105493,
2022-06-23 00:00:00,21090.0546218368,5.06333333333333E-06,21085260633.4188,2699699951.33,,7.8102237335787,
2022-06-24 00:00:00,21290.3124575119,-1.926E-05,19747879225.2166,2688092948.08,,7.34642722801745,
2022-06-25 00:00:00,21499.7455773155,-6.95666666666667E-06,13133779605.657,2856154752.83,,4.59841316113684,
2022-06-26 00:00:00,21163.0409082171,1.60633333333333E-05,13295077427.6707,2706340713.87,,4.91256601932394,
2022-06-27 00:00:00,20750.9480414583,3.274E-05,15982985213.4804,2738215016.25,,5.83700882459156,
2022-06-28 00:00:00,20391.5247407604,-3.52966666666667E-05,17135701222.7496,2682165813.91,,6.38875536101536,
2022-06-29 00:00:00,20227.9892018027,-1.31E-05,17775304595.3066,2654313916.87,,6.69676050083311,
2022-06-30 00:00:00,19039.4720038695,-3.84033333333333E-05,20650045410.4664,2542756131.43,,8.12112697526097,
2022-07-01 00:00:00,19424.6983914939,-1.94E-06,29198250336.0754,2393222843.1,,12.2003892868807,
2022-07-02 00:00:00,19220.2776039986,5.50333333333333E-06,12840723799.8371,2399633092.28,,5.35111965289517,
2022-07-03 00:00:00,19250.3481413018,6.41166666666667E-05,12451768556.9468,2453678592.13,,5.07473497013217,
2022-07-04 00:00:00,19898.9985125063,3.89666666666667E-05,17194624144.6656,2697969381.95,,6.3731724532166,
2022-07-05 00:00:00,20454.9396087853,-1.29666666666666E-06,24988353958.431,2717172215.59,,9.19645571784456,
2022-07-06 00:00:00,20555.3580553996,2.76166666666667E-05,19946273515.166,2785033899.05,,7.16194999348834,
2022-07-07 00:00:00,21645.201658303,-7.31333333333333E-06,20692479383.2615,3192068029.82,,6.48246816482428,
2022-07-08 00:00:00,21845.8604788542,2.739E-05,26239690240.678,3109560466.37,,8.43839202500198,
2022-07-09 00:00:00,21590.6434866737,-2.57333333333333E-06,12202381201.2433,3030400397.7,,4.02665641494259,
2022-07-10 00:00:00,21308.9684676541,-7.60333333333333E-06,11973106374.8906,3003235944.6,,3.986735173578,
2022-07-11 00:00:00,19971.0254069277,5.13333333333333E-05,15619758811.1689,2716604850.92,,5.74973530135572,
2022-07-12 00:00:00,19355.5039057427,-7.42E-06,17130753235.0059,2673945504.93,,6.40654538524499,
2022-07-13 00:00:00,20192.6291527285,-2.33666666666667E-06,28171086274.751,2753228528.25,,10.232018877364,
2022-07-14 00:00:00,20583.008649709,8.904E-05,22481735376.8415,2875882979.88,,7.81733315789489,
2022-07-15 00:00:00,20829.4673996731,4.96866666666667E-05,17966399489.7305,2956696312.6,,6.07651161641677,
2022-07-16 00:00:00,21183.5884812945,8.98333333333333E-06,15875841162.4475,3021117222.5,,5.25495702192915,
2022-07-17 00:00:00,20808.4040341279,9.44033333333333E-05,13783886111.2348,2996373045.08,,4.60019026464937,
2022-07-18 00:00:00,22194.7786023224,0.0001,22007706691.9988,3324913430.94,,6.61903148731814,
2022-07-19 00:00:00,21890.8124834537,9.21E-05,29903203940.0307,3032949472.22,,9.85944679063274,
2022-07-21 00:00:00,23312.1641020066,0.0001,30743643160.5356,3232982701.29,,,
2022-07-23 00:00:00,22852.2702262188,-3.56666666666667E-06,19830499735.2002,3289113009.94,,9.50937446967116,
2022-07-25 00:00:00,21336.7521328103,2.914E-05,20669585808.0287,2931314710.23,,,
2022-07-26 00:00:00,21213.3272795126,1.52633333333333E-05,16292402576.8924,2965217186.61,,6.02913298365565,
2022-07-27 00:00:00,22898.5250519354,3.31E-05,24489746699.3968,3246180699.07,,,
2022-07-28 00:00:00,23819.1797460224,0.0001,26106342855.5186,3310602405.95,,7.05130218051781,
2022-07-29 00:00:00,23800.2348882877,6.97466666666667E-05,21749133905.7758,3351678365.21,,5.49450564716267,
2022-07-30 00:00:00,23643.3052801288,4.774E-05,16820445987.6373,3405189040.68,,7.54417235812316,
2022-07-31 00:00:00,23373.0944108103,3.81966666666667E-05,12835784557.065,3269263383.15,,7.8856774853419,
2022-08-01 00:00:00,23361.9570170268,8.10233333333333E-05,16252607479.0109,3207712468.14,,6.48902774548091,
2022-08-02 00:00:00,22998.1896515754,-1.33866666666667E-05,19632694092.0114,3164598956.8,,4.93965115789236,
2022-08-03 00:00:00,22872.8773184259,-8.27366666666667E-05,17539654273.9176,3274142291.47,,3.92620081429399,
2022-08-04 00:00:00,22643.1544275776,-8.80666666666667E-06,17065671465.77,3164313420.1,,5.06672828080349,
2022-08-05 00:00:00,23259.967602658,6.566E-05,19097744639.5044,3114917717.27,,6.2038490058354,
2022-08-06 00:00:00,22954.4418839427,8.008E-05,7042604973.28605,3167320638.89,,5.3570226069933,
2022-08-07 00:00:00,23193.0212131721,6.84266666666667E-05,8368075024.71052,3182105079.18,,5.3931672372804,
2022-08-08 00:00:00,23817.6437248884,6.35333333333333E-05,18240002349.9554,3512243487.35,,6.13105910747531,
2022-08-09 00:00:00,23191.5775003081,1.30966666666667E-05,15684829793.7383,3322163196.88,,2.22352132171694,
2022-08-10 00:00:00,23922.3916303797,2.63033333333333E-05,25004956093.9032,3349956784.67,,2.62972931958202,
2022-08-11 00:00:00,23932.1281835069,6.34933333333333E-05,25687664751.8846,3479378873.18,,5.19326248753828,
2022-08-12 00:00:00,24404.9930036954,-1.39466666666667E-05,16240159976.5222,3511762707.68,,4.72127010752171,
2022-08-13 00:00:00,24418.9576995724,-7.91666666666667E-06,14582911780.5155,3627924306.68,,7.46426228789886,
2022-08-14 00:00:00,24297.3043174175,-4.68366666666667E-05,14605647716.9073,3468026077.24,,7.38283058217435,
2022-08-15 00:00:00,24153.7401898062,-1.79933333333333E-05,24743413528.4304,3298193199.45,,4.62450379719735,
2022-08-16 00:00:00,23891.718659151,7.99666666666667E-06,15344360458.4531,3264852943.29,,4.01962955888147,
2022-08-17 00:00:00,23353.5290957838,5.011E-05,20955090575.477,3434283648.96,,4.21151611654867,
2022-08-18 00:00:00,23236.1224700521,9.435E-05,10919669237.1765,3392617216.55,,7.50211162055532,
2022-08-19 00:00:00,20899.7360061035,-4.77566666666667E-05,27618654783.8682,2890559312.71,,4.69986266609319,
2022-08-20 00:00:00,21159.1356549432,-4.86E-05,15278478577.2512,2917391083.45,,6.10173553422787,
2022-08-21 00:00:00,21262.1031979413,-6.362E-05,14144591867.1981,2948446485.86,,3.21865643548224,
2022-08-22 00:00:00,21396.6009148859,-1.60133333333333E-05,17858271104.9675,2940413196.07,,9.55477878015753,
2022-08-23 00:00:00,21528.9790107105,-3.39866666666667E-05,18106174529.0884,2998777391.91,,5.23703478218062,
2022-08-24 00:00:00,21393.3648953003,-4.047E-05,14781727814.345,2987671559.12,,4.79730323579959,
2022-08-25 00:00:00,21612.2635790592,-2.38366666666667E-05,12028808244.2355,3020814720.07,,6.07338830094895,
2022-08-26 00:00:00,20249.2049323289,-0.000128913333333,26042228316.0112,2996279150.71,,6.03785215199188,
2022-08-27 00:00:00,20038.212252541,-3.41166666666667E-05,13363440696.2799,3030280941.03,,4.94757456495615,
2022-08-28 00:00:00,19627.3561482462,-9.635E-05,10300406508.303,2954675693.9,,3.98197485079681,
2022-08-29 00:00:00,20328.5327542112,-4.244E-05,16617798856.6083,3061052522.87,,8.69152272071854,
2022-08-30 00:00:00,19775.4810201632,-2.162E-05,20346632260.1942,3019976474.32,,4.40996757605505,
2022-08-31 00:00:00,20016.9121629287,9.37666666666667E-05,18905567065.8204,2851805819.11,,3.48613776109791,
2022-09-01 00:00:00,20093.4442057967,6.26333333333333E-06,18567471888.0435,2994895801.91,,5.42878592655695,
2022-09-02 00:00:00,19926.1608185265,-2.50566666666667E-05,17830787210.5102,2904110666.99,,6.73734793406812,
2022-09-03 00:00:00,19824.7313124938,-2.61466666666667E-05,7462312903.94076,3143174908.56,,6.62933182165976,
2022-09-04 00:00:00,19986.9946355937,1.812E-05,10236209269.243,3061757001.16,,6.19970547095562,
2022-09-05 00:00:00,19752.8507243717,2.973E-05,11470107793.2235,3164727724.14,,6.13984426047755,
2022-09-06 00:00:00,18829.0027881823,-0.00012088,23806910421.1009,3099515958.41,,2.3741322455897,
2022-09-07 00:00:00,19242.8901243711,1.55966666666667E-05,15375918660.016,2965270389.39,,3.34324679109572,
2022-09-08 00:00:00,19306.4015989854,-2.79566666666667E-05,14351909058.3303,2930600474.77,,3.62435848927272,
2022-09-09 00:00:00,21373.2693551284,8.19633333333333E-05,29019639049.4841,3573196673.79,,7.68084782932154,
2022-09-10 00:00:00,21699.6616820326,3.265E-05,14500027925.3768,3677391694.63,,5.18533443527862,
2022-09-11 00:00:00,21751.3074410613,6.328E-05,12357965588.6266,3792274278.08,,4.89725883206807,
2022-09-12 00:00:00,22321.782760278,8.27E-05,25268687891.606,3963139275.94,,8.12147824449408,
2022-09-13 00:00:00,20178.8410574341,-3.10666666666667E-06,33914745011.5336,3122760396.25,,3.94301970784096,
2022-09-14 00:00:00,20211.995647047,-6.22133333333333E-05,18922941290.5552,3032407979.63,,3.25872146433546,
2022-09-15 00:00:00,19707.3923129392,5.84133333333333E-05,18647855489.9101,2981562062.51,,6.37592729708259,
2022-09-16 00:00:00,19766.5621443971,8.04E-06,14984488588.7279,3058583099.39,,10.860501834294,
2022-09-17 00:00:00,20115.4176030296,2.59666666666666E-06,9138602127.38886,3162884580.49,,6.24023595033017,
2022-09-18 00:00:00,19432.3997148395,7.24666666666667E-06,13074069218.1278,3062227663.85,,6.25439118789016,
2022-09-19 00:00:00,19546.9650828143,2.02766666666667E-05,27099853377.2878,2878765819.06,,4.89916019993584,
2022-09-20 00:00:00,18880.4380457718,2.53966666666667E-05,20886767749.7183,2780703546.27,,2.88932520135562,
2022-09-21 00:00:00,18518.0857517247,-0.00014046,30962732560.2904,2730346268.18,,4.26946349302141,
2022-09-22 00:00:00,19441.0229222764,8.02866666666667E-05,23424482818.392,2983484810.56,,9.41370541426556,
2022-09-23 00:00:00,19332.5135861638,2.38433333333333E-05,21992577570.699,2883450384.7,,7.51132488673075,
2022-09-24 00:00:00,18936.8167675913,-3.59666666666667E-06,9785732772.53323,2890655574.23,,11.3402219056009,
2022-09-25 00:00:00,18787.9843734809,-1.226E-05,10357215306.8446,2907620280.71,,7.85138330032096,
2022-09-26 00:00:00,19207.8548906178,2.983E-05,20345581684.0735,3101701046.73,,7.62717391892533,
2022-09-27 00:00:00,19103.2251462506,1.333E-05,33759822721.619,3084282085.08,,3.38529877435845,
2022-09-28 00:00:00,19455.4072550327,5.51933333333333E-05,30360258813.7126,3183834783.96,,3.56209350153367,
2022-09-29 00:00:00,19562.8970230633,9.27633333333333E-05,26349039122.3879,3238243642.82,,6.55949151048037,
2022-09-30 00:00:00,19452.820389498,2.182E-05,28246030990.1414,3072163139.34,,10.9457636462404,
2022-10-01 00:00:00,19310.7935330608,1.707E-05,7557410466.29615,3071808355.18,,9.53575197012924,
2022-10-02 00:00:00,19090.0695669838,3.24966666666667E-05,11474522318.8799,3062175353.5,,8.13683034036377,
2022-10-03 00:00:00,19623.5313585866,5.92E-05,16553807645.5465,3339582014.15,,9.19418328683208,
2022-10-04 00:00:00,20335.724080479,6.70766666666667E-05,21190463895.0749,4147221118.85,,2.46024803388274,
2022-10-05 00:00:00,20140.2791268824,5.519E-05,20117289389.2611,3977937755.22,,3.74718002539101,
2022-10-06 00:00:00,19949.0947775181,4.36066666666667E-05,21090215110.4683,3865980032.05,,4.95685016130974,
2022-10-07 00:00:00,19539.4312279085,7.54333333333334E-06,17285098736.5785,3573315403.46,,5.10955728855635,
2022-10-08 00:00:00,19403.5610431492,-1.53E-05,6226500702.05432,3522664096.89,,5.05721573015125,
2022-10-09 00:00:00,19435.7142502426,5.31633333333333E-05,6621463938.6682,3533547065.69,,5.45533472382807,
2022-10-10 00:00:00,19139.5833733349,8.78066666666667E-05,13638070137.4675,3647079570.11,,4.83727205268294,
2022-10-11 00:00:00,19038.6161836933,9.97666666666667E-05,14602406229.4422,3708861726.62,,1.76755447888188,
2022-10-12 00:00:00,19147.6715158805,8.36433333333333E-05,9918457133.92717,3607093871.56,,1.8738858760256,
2022-10-13 00:00:00,19175.3870371521,3.604E-05,25035343049.4,3677837739.73,,3.73944957199169,
2022-10-14 00:00:00,19170.7455388231,3.56866666666667E-05,21534350637.9514,3483408206.54,,3.9371665232583,
2022-10-15 00:00:00,19060.4140067536,5.01166666666667E-05,5722911538.84685,3510791049.24,,2.74970862614053,
2022-10-16 00:00:00,19266.6237783474,2.394E-05,6675752214.11714,3419095265.81,,6.8070819924856,
2022-10-17 00:00:00,19556.3159083949,7.61E-05,12597298701.0848,3755986389.14,,6.18197735123931,
2022-10-18 00:00:00,19336.0969013858,5.35666666666667E-05,15638490038.7964,3626240804.65,,1.63009175384725,
2022-10-19 00:00:00,19134.3959629943,9.026E-05,9904510187.07968,3630316575.29,,1.95249084776105,
2022-10-20 00:00:00,19020.7872448654,1.435E-05,13161106174.9802,3693587659.35,,3.35392554603192,
2022-10-21 00:00:00,19159.7788765674,1.04066666666667E-05,14383260148.7792,3571255300.52,,4.31259005710346,
2022-10-22 00:00:00,19195.1869155409,2.193E-05,4054255478.82016,3574559110.98,,2.72827726774447,
2022-10-23 00:00:00,19549.7612437503,8.32766666666667E-05,8728351774.3138,3846227768.4,,3.56323103410421,
2022-10-24 00:00:00,19306.4659300756,2.69666666666667E-06,12004129981.3858,3502628903.19,,4.02750823966153,
2022-10-25 00:00:00,20095.0495550687,6.66366666666667E-05,20098438610.4404,4033730242.68,,1.13419735216203,
2022-10-26 00:00:00,20769.0769348029,5.15066666666667E-05,22848931805.3634,4257967295.96,,2.26932784533058,
2022-10-27 00:00:00,20271.1401115409,3.16366666666667E-05,16718314515.6548,3821247444.64,,3.42717721836108,
2022-10-28 00:00:00,20579.6928383864,1.71833333333333E-05,15913815551.5931,3762682495.03,,4.98259362953509,
2022-10-29 00:00:00,20795.5826722481,6.24E-06,13182108884.9245,3934456191.26,,5.36615953510086,
2022-10-30 00:00:00,20606.1716210715,2.506E-05,7881581309.55678,3691336677.47,,4.37509341068851,
2022-10-31 00:00:00,20483.6810270527,1.61766666666667E-05,12739992048.0204,3461498800.63,,4.22938038822386,
2022-11-01 00:00:00,20476.5736104662,3.935E-05,8288977920.91398,3473075538.32,,3.35042716048211,
2022-11-02 00:00:00,20149.7241338944,1.19366666666667E-05,17430594297.5831,3337720318.88,,2.13515644824864,
2022-11-03 00:00:00,20197.0689301103,3.65166666666667E-05,9693634262.43034,3346411427.95,,3.68048431670747,
2022-11-04 00:00:00,21143.6369891741,1.87966666666667E-05,22311416174.5337,3787387218.72,,2.3866391126418,
2022-11-05 00:00:00,21265.852159295,4.00833333333333E-05,8247598508.97141,3951924947.37,,5.22230523599775,
2022-11-06 00:00:00,20957.859045395,5.947E-05,7077843517.35372,3729161967.9,,2.89672518491506,
2022-11-07 00:00:00,20579.1068220774,2.089E-05,14588716150.5057,3457598171.88,,5.89097836742296,
2022-11-08 00:00:00,18549.9055011772,-0.000336213333333,53518051726.4809,2913966423.8,,2.08698257654417,
2022-11-09 00:00:00,15688.2026463872,-0.001419863333333,43592522536.1242,2734483936.65,,1.89797160281013,
2022-11-10 00:00:00,17560.0294647646,-0.000228096666667,35854633774.0932,2790243343.39,,4.21932087688875,
2022-11-11 00:00:00,16988.5736741943,-1.89933333333333E-05,21397678342.8535,2654887282,,18.3660495499773,
2022-11-12 00:00:00,16772.987016747,-0.000102133333333,6884517077.13531,2614442449.95,,15.9417731264968,
2022-11-13 00:00:00,16340.0996174618,-9.34666666666667E-05,7505225317.13323,2600219679.97,,12.8500024411963,
2022-11-14 00:00:00,16626.9357391599,-4.537E-05,21380124023.9842,2576385005.91,,8.05973138216778,
2022-11-15 00:00:00,16885.1332782117,-0.00026195,14291863401.7683,2668813204.95,,2.63326395930688,
2022-11-16 00:00:00,16665.4692304,-2.637E-05,11949168457.9858,2727225538.06,,2.88638124499535,
2022-11-17 00:00:00,16697.7563967622,-9.11033333333333E-05,8981266925.03201,2764334980.98,,8.29849730336889,
2022-11-18 00:00:00,16692.675825058,-9.78999999999999E-06,8611596118.4645,2741128952.89,,5.35513814727099,
2022-11-19 00:00:00,16700.3477068714,-7.32666666666667E-06,3818950786.44765,2719413655.07,,4.38143757867777,
2022-11-20 00:00:00,16252.5596312731,6.17766666666667E-05,7003165495.2756,2719990529.42,,3.24897922532095,
2022-11-21 00:00:00,15803.0158449515,-0.000118233333333,17148220097.3161,2777235065.68,,3.1416238588065,
2022-11-22 00:00:00,16207.4142465557,7.69633333333333E-05,12629849571.6792,2807056452.16,,1.40432875275437,
2022-11-23 00:00:00,16614.1123464766,8.08166666666667E-05,12134163480.8096,2752768785.47,,2.57470216147,
2022-11-24 00:00:00,16589.8834471611,-1.31733333333333E-05,7728579358.90753,2746572612.54,,6.1745655991555,
2022-11-25 00:00:00,16527.7297376725,2.16733333333333E-05,6741293866.07328,2760258767.08,,4.49932154444586,
2022-11-26 00:00:00,16443.7062414629,-4.20766666666667E-05,5580853620.11084,2776487295.06,,4.40798498764502,
2022-11-27 00:00:00,16444.1068730116,-3.44E-05,4198353826.4118,2796927847.53,,2.81389952103259,
2022-11-28 00:00:00,16208.2968857873,1.42833333333333E-05,11094488641.5166,2735268349.87,,2.44226879974906,
2022-11-29 00:00:00,16434.0274708317,-1.64066666666667E-05,8614190849.17852,2799966456.97,,2.01004111563573,
2022-11-30 00:00:00,17187.4375617539,-3.03166666666667E-05,14870570773.4516,2883057521.76,,1.50105903880196,
2022-12-01 00:00:00,16959.7426250478,5.06866666666667E-05,9546683897.66096,2877914358.62,,4.05608782116165,
2022-12-02 00:00:00,17120.5659706536,1.32166666666667E-05,7859189887.15836,2867760382.75,,3.07653358765605,
2022-12-03 00:00:00,16903.7347892909,1.57066666666667E-05,4292262022.17514,2856954769.07,,5.15791678147776,
2022-12-04 00:00:00,17127.4636319493,-3.21533333333333E-05,6560418077.55366,3014743563.99,,3.31722306783261,
2022-12-05 00:00:00,16959.6125785343,-2.01466666666667E-05,11540599784.3131,2790245175.27,,2.74053227544133,
2022-12-06 00:00:00,17071.5460240184,5.77466666666667E-05,7151106357.98737,2573996694.79,,1.50239061137547,
2022-12-07 00:00:00,16833.1634859851,-2.09966666666667E-05,7499443450.86476,2489393412.79,,2.17611147956842,
2022-12-08 00:00:00,17234.3980610163,3.10333333333333E-05,9020733932.27782,2597903848.16,,4.13605223175285,
2022-12-09 00:00:00,17127.9665038783,1.82866666666667E-05,6618940232.82514,2542915527.35,,2.77821116571822,
2022-12-10 00:00:00,17123.3216797504,-1.90866666666667E-05,3148648179.36936,2568201077.7,,3.01255856640985,
2022-12-11 00:00:00,17093.4060856321,5.90366666666667E-05,3852648997.2082,2543247417.36,,3.47231247171325,
2022-12-12 00:00:00,17176.0501388691,4.625E-05,7579411356.22487,2472786226.96,,2.60289426118799,
2022-12-13 00:00:00,17760.8831140709,0.0001,14312903494.4377,2544577410.88,,1.22601310571413,
2022-12-14 00:00:00,17801.4733378482,0.0001,15227517276.4155,2633834232.24,,1.51485418638797,
